virtue_iri_fragment,argument_scheme
adequateComparison,Argument from Analogy
appropriateAnalogy,Argument from Analogy
appropriateStyle,Argument from Analogy
correctAnalogicalReasoning,Argument from Analogy
figuresSupportingClarity,Argument from Analogy
justifiedComparisons,Argument from Analogy
legitimateTransfer,Argument from Analogy
avoidingPersonalAttacks,Argument from Bias
balancedConsideration,Argument from Bias
benevolentNeutrality,Argument from Bias
considerationOfOnesIdeologicalBiases,Argument from Bias
correctCriticalReasoning,Argument from Bias
distancingFromIdeologies,Argument from Bias
emotionalNeutrality,Argument from Bias
identificationOfOnesBiases,Argument from Bias
impartialSources,Argument from Bias
interculturalAwareness,Argument from Bias
neutralVocabulary,Argument from Bias
nonpartisanInterpretation,Argument from Bias
nuancedConsiderations,Argument from Bias
objectivityEffort,Argument from Bias
presumptionOfGoodFaith,Argument from Bias
principleOfNondisqualification,Argument from Bias
recognitionOfPersonalBiases,Argument from Bias
recognitionOfPersonalCulturalBiases,Argument from Bias
respectForThePerson,Argument from Bias
searchForTruth,Argument from Bias
showingEmpathy,Argument from Bias
sourcesFreeOfSocioeconomicBias,Argument from Bias
takingConflictsOfInterestIntoAccount,Argument from Bias
takingTheOpponent’sIdeologicalBiasesIntoAccount,Argument from Bias
unbiasedReasoning,Argument from Bias
understandingOthersCulturalBiases,Argument from Bias
understandingOthers’PersonalBiases,Argument from Bias
correctAbductiveReasoning,Argument from Cause to Effect
correctOrientationOfCausality,Argument from Cause to Effect
exclusionOfAlternativeCauses,Argument from Cause to Effect
hanlonsRazor,Argument from Cause to Effect
independenceOfEvents,Argument from Cause to Effect
occamsRazor,Argument from Cause to Effect
parsimoniousRepresentation,Argument from Cause to Effect
plausibleHypothesis,Argument from Cause to Effect
preciseIdentificationOfCausality,Argument from Cause to Effect
scientificApproach,Argument from Cause to Effect
sufficientExplanations,Argument from Cause to Effect
absenceOfInternalContradictions,Argument from Commitment
activeListening,Argument from Commitment
appropriateStance,Argument from Commitment
argumentativeCollaboration,Argument from Commitment
argumentfocusedCriticism,Argument from Commitment
authenticCommunication,Argument from Commitment
availabilityForDialogue,Argument from Commitment
avoidingDigressions,Argument from Commitment
awarenessOfTheLimitsOfAnArgument,Argument from Commitment
burdenOfProof,Argument from Commitment
clarityOfIssues,Argument from Commitment
clearPositioning,Argument from Commitment
correctDeductions,Argument from Commitment
courtesyInDisagreement,Argument from Commitment
doNotInterrupt,Argument from Commitment
effectiveParticipation,Argument from Commitment
enlightenedSelfdeprecation,Argument from Commitment
establishedObjective,Argument from Commitment
explicitJustifications,Argument from Commitment
fairnessInDialogue,Argument from Commitment
faithfulAcknowledgmentOfTheOpposingPosition,Argument from Commitment
fruitfulExchange,Argument from Commitment
mutualCommitment,Argument from Commitment
nonviolentCommunication,Argument from Commitment
opennessToChange,Argument from Commitment
positiveContribution,Argument from Commitment
premiseConsistency,Argument from Commitment
principleOfCharity,Argument from Commitment
principleOfFallibility,Argument from Commitment
questForConsensus,Argument from Commitment
reasonableEvaluationOfTheOpposingPosition,Argument from Commitment
recognitionOfOnesErrors,Argument from Commitment
refutablePremises,Argument from Commitment
respectForTheOriginOfIdeas,Argument from Commitment
respectfulLanguage,Argument from Commitment
respectfulRefutationOfOpposingArguments,Argument from Commitment
respectfulTone,Argument from Commitment
stayingOnTopic,Argument from Commitment
transparency,Argument from Commitment
validReasoning,Argument from Commitment
