attacker_pk,attacker_label,family,subfamily,subsubfamily,decimal_path,attack_type,attacked_node_type,skos_direct_ref,skos_exception_ref,skos_mapping_type,expected_node_type,node_type_axiom_ok
3,Argument réel,Argument pertinent,Argument fondé,Argument réel,1.1100000,undermine,I-node,Argument from Sign,,,I-node,1
4,Argument déductif,Argument pertinent,Argument fondé,Argument réel,1.1110000,undercut,RA-node,Argument from Rule,,,RA-node,1
6,Preuves tangibles,Argument pertinent,Argument fondé,Preuves tangibles,1.1200000,undermine,I-node,Argument from Sign,,,I-node,1
8,Illustrer par des exemples,Argument pertinent,Argument fondé,Preuves tangibles,1.1220000,undercut,RA-node,Argument from Example,,,RA-node,1
11,Raisonner sans biais,Argument pertinent,Argument fondé,Raisonnement non orienté,1.1300000,undermine,I-node,Argument from Bias,,,I-node,1
19,Témoignage non controversé,Argument pertinent,Prémisses fiables,Sources crédibles,1.2114000,undermine,I-node,Argument from Witness Testimony,,,I-node,1
20,Conclusion validée,Argument pertinent,Prémisses fiables,Sources crédibles,1.2120000,undermine,I-node,Argument from Expert Opinion,,,I-node,1
22,Faits vérifiés,Argument pertinent,Prémisses fiables,Sources crédibles,1.2131000,undermine,I-node,Argument from Sign,,,I-node,1
23,Preuves empiriques,Argument pertinent,Prémisses fiables,Sources crédibles,1.2131100,undermine,I-node,Argument from Sign,,,I-node,1
24,Hypothèse plausible,Argument pertinent,Prémisses fiables,Sources crédibles,1.2140000,undermine,I-node,Argument from Cause to Effect,,,I-node,1
25,Sources indépendantes,Argument pertinent,Prémisses fiables,Sources indépendantes,1.2200000,undermine,I-node,Argument from Position to Know,,,I-node,1
26,Sources impartiales,Argument pertinent,Prémisses fiables,Sources impartiales,1.2300000,undermine,I-node,Argument from Bias,,,I-node,1
27,Sources sans biais social,Argument pertinent,Prémisses fiables,Sources impartiales,1.2310000,undermine,I-node,Argument from Bias,,,I-node,1
29,Complexité adaptée,Argument pertinent,Interprétation juste,Complexité adaptée,1.3100000,undercut,RA-node,Argument from Verbal Classification,,,RA-node,1
30,Interprétation non partisane,Argument pertinent,Interprétation juste,Interprétation non partisane,1.3200000,undermine,I-node,Argument from Bias,,,I-node,1
32,Rasoir d’Ockham,Argument pertinent,Interprétation juste,Représentation parcimonieuse,1.3310000,undermine,I-node,Argument from Cause to Effect,,,I-node,1
34,Présentation intègre,Présentation intègre,,,2.0000000,undermine,I-node,Argument from Witness Testimony,,,I-node,1
35,Rhétorique acceptable,Présentation intègre,Rhétorique acceptable,,2.1000000,undermine,I-node,Argument from Values,,,I-node,1
36,Rhétorique éloquente,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,2.1100000,undermine,I-node,Argument from Verbal Classification,,,I-node,1
37,Adaptation discursive,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,2.1110000,undermine,I-node,Argument from Position to Know,,,I-node,1
40,Termes techniques justifiés,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,2.1122000,undercut,RA-node,Argument from Verbal Classification,,,RA-node,1
41,Vocabulaire neutre,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,2.1123000,undermine,I-node,Argument from Bias,,,I-node,1
42,Langage respectueux,Présentation intègre,Rhétorique acceptable,Rhétorique éloquente,2.1130000,undermine,I-node,Argument from Commitment,,,I-node,1
43,Humour de bon goût,Présentation intègre,Rhétorique acceptable,Humour de bon goût,2.1200000,undermine,I-node,Argument from Values,,,I-node,1
44,Humour adapté au contexte,Présentation intègre,Rhétorique acceptable,Humour de bon goût,2.1210000,undermine,I-node,Argument from Values,,,I-node,1
45,Humour respectueux,Présentation intègre,Rhétorique acceptable,Humour de bon goût,2.1220000,undermine,I-node,Argument from Values,,,I-node,1
46,Autodérision éclairée,Présentation intègre,Rhétorique acceptable,Humour de bon goût,2.1221000,undermine,I-node,Argument from Commitment,,,I-node,1
47,Humour inclusif,Présentation intègre,Rhétorique acceptable,Humour de bon goût,2.1230000,undermine,I-node,Argument from Values,,,I-node,1
48,Style adapté,Présentation intègre,Rhétorique acceptable,Style adapté,2.1300000,undermine,I-node,Argument from Analogy,,,I-node,1
49,Éloquence véridique,Présentation intègre,Rhétorique acceptable,Style adapté,2.1310000,undermine,I-node,Argument from Verbal Classification,,,I-node,1
51,Équilibre émotionnel,Présentation intègre,Equilibre émotionnel,,2.2000000,undermine,I-node,Argument from Values,,,I-node,1
52,Neutralité émotionnelle,Présentation intègre,Equilibre émotionnel,Connexion émotionnelle neutre,2.2100000,undermine,I-node,Argument from Bias,,,I-node,1
53,Sobriété dramatique,Présentation intègre,Equilibre émotionnel,Réticence dramatique,2.2200000,undermine,I-node,Argument from Consequences,,,I-node,1
54,Sans chantage aux conséquences,Présentation intègre,Equilibre émotionnel,Pas de chantage par les conséquences,2.2300000,undermine,I-node,Argument from Consequences,,,I-node,1
55,Communication authentique,Présentation intègre,Communication authentique,,2.3000000,undermine,I-node,Argument from Commitment,,,I-node,1
56,Transparence,Présentation intègre,Communication authentique,Transparence,2.3100000,undermine,I-node,Argument from Commitment,,,I-node,1
57,Neutralité bienveillante,Présentation intègre,Communication authentique,Neutralité bienveillante,2.3200000,undermine,I-node,Argument from Bias,,,I-node,1
58,Posture appropriée,Présentation intègre,Communication authentique,Posture appropriée,2.3300000,undermine,I-node,Argument from Commitment,,,I-node,1
59,Sens quantitatif,Sens quantitatif,,,3.0000000,undermine,I-node,Argument from Sign,,,I-node,1
62,Prise en compte des exceptions,Sens quantitatif,Généralisations justifiées,Prise en compte des exceptions,3.1200000,undercut,RA-node,Argument from Rule,,,RA-node,1
63,Transfert licite,Sens quantitatif,Généralisations justifiées,Transfert licite,3.1300000,undercut,RA-node,Argument from Analogy,,,RA-node,1
