Text,Text_en,Text_ru
"# Argumentum
## L'école des menteurs","# Argumentum
## The school of liars","# Armeryum
## школа лжецов"
"*Règles du jeu : de 4 à 8 joueurs*

## Matériel

* 1 paquet de cartes d’argument fallacieux organisées en 7 classes de couleurs,  chacune répartie en 3 ordres puis en 3 familles.
* 1 paquet cartes de scénario organisés en 7 thèmes identifiables sur leur dos
* 5 cartes mémo
* Règles de jeu
   
## Résumé du jeu

Les joueurs vont à tour de rôle essayer de faire deviner une carte d’argument fallacieux à une majorité d’autres joueurs, au cours d’une saynète d’improvisation à partir d'un scénario tiré au hasard. Tout en s’amusant, les joueurs apprennent ainsi à reconnaître, à décoder et donc à déconstruire les arguments fallacieux.

Argumentum s’appuie sur une classification de ces arguments fallacieux, rangés en ordres et en familles qui sont indiqués en haut de la carte. Par exemple, flatterie est une sous catégorie de l’appel aux émotions. Les cartes mémo résument cette classification.","*Rules of the game: 4 to 8 players*

## Game material

*   1 deck of fallacy cards organized in 7 color classes, order and families.
*   1 deck of scenario cards organized in 7 families identifiable on their back
*   5 memo cards
*   Game rules

## Game summary

Players will take turns trying to get a majority of other players to guess a spurious argument card during an improvisational skit based on a randomly drawn scenario. While having fun, players learn to recognize, decode and therefore deconstruct fallacious arguments.

Argumentum is based on a classification of fallacious arguments, arranged in orders and families that are indicated at the top of the cards. For example, flattery is a subcategory of the appeal to emotions. Memo cards summarize this classification.","*Правила игры: от 4 до 8 игроков*

## материал

* 1 упаковка ошибочных аргументированных карт, организованных в 7 классах цветов, каждый из которых разделен на 3 порядка, а затем на 3 семей.
* 1 пакет упаковки, организованные в 7 идентифицируемых темах на спине
* 5 карт Memo
* Правила игры
   
## Резюме игры

Игроки, в свою очередь, попытаются угадать ошибочную карту аргументов с большинством других игроков, во время импровизации Saynet из случайного сценария. Развлекаясь, игроки учатся распознавать, декодировать и, следовательно, деконструировать ошибочные аргументы.

Argiryum основан на классификации этих ошибочных аргументов, расположенных в ордерах и семьях, которые указаны в верхней части карты. Например, Flatterie -это суб -категория вызова эмоций. Карты меморандумы суммируют эту классификацию."
"## Installation

Selon le nombre de joueurs et le niveau de difficulté voulu, on constitue la pioche des cartes d’arguments fallacieux en ajoutant les niveaux indiqués en bas à droite des cartes par ordre croissant. Il en faut au minimum 7 x le nombre de joueurs.

On choisit la durée de la partie. Celle-ci comprend une succession de manches de 7 minutes environ. A l’issue du temps imparti, on finit la manche en cours et le joueur qui a le plus de points remporte la partie. Les cartes d’arguments fallacieux sont mélangées, ainsi que les cartes scénario.

On constitue 2 pioches de cartes scénario placées au milieu de la table. On distribue à chaque joueur 5 cartes d’arguments fallacieux qu’il garde pour lui. Le reste des cartes constitue la réserve.

Chaque joueur se munit d’un petit objet unique (pièce de monnaie, haricot…) pour le vote. Le premier piocheur est celui qui se rappelle en premier d'un argument trompeur.","## Installation

Depending on the number of players and the desired level of difficulty, the deck of fallacy cards is built up by adding the levels shown at the bottom right of the cards in ascending order. A minimum of 7 cards per player is required. 

Choose the duration of the game. This includes a succession of rounds of about 7 minutes. At the end of the defined time, finish the current round and the player who has the most points wins the game.

Fallacy cards are shuffled, as well as scenario cards. Two piles of scenario cards are made up and placed in the middle of the table. Each player is dealt 5 fallacy cards which they keep for themselves. The rest of the cards make up the draw pile. 

The first drawer is drawn at random. Each player has a small unique object (coin, bean...) for voting.","## Средство

В зависимости от количества игроков и желаемого уровня сложности, мы составляем ничьей от ошибочных аргументов, добавляя уровни, указанные в правом нижнем углу карт в растущем порядке. Это требует как минимум 7 x количество игроков.

Мы выбираем продолжительность игры. Это включает в себя последовательность раундов около 7 минут. В конце того времени мы заканчиваем текущий раунд, и игрок, у которого больше всего очков выигрывает игру. Ошибочные аргументы смешаны, а также карты сценариев.

Мы представляем 2 чертежа карт сценариев, размещенных в середине стола. Каждый игрок распространяется на 5 ошибочных аргументов, которые он сохраняет для него. Остальная часть карт составляет резерв.

У каждого игрока есть уникальный маленький объект (монета, бобы и т. Д.) Для голосования. Первый пиклер - тот, кто впервые помнит обманчивый аргумент."
"## Déroulé de la manche

### 1.       Le piocheur

Le piocheur tire une carte de scénario parmi les deux pioches disponibles et la lit à voix haute, à l’exception de la dernière phrase en italique au bas de la carte.

### 2.       Le baratineur

Le baratineur sera chargé de conduire l’argumentation du scenario, pour illustrer l’une de ses cartes d’argument fallacieux. Son objectif sera de faire deviner cette carte à une majorité d’autres joueurs.

Le rôle de baratineur est attribué au premier joueur qui pose, face cachée, la carte d’argument fallacieux qu’il compte jouer. A défaut, le joueur à la gauche du piocheur est désigné baratineur et pose sa carte.

### 3.       La saynète

Le piocheur amorce le débat comme il le souhaite. Il peut reprendre la suggestion de première réplique en italique au bas de la carte scénario. Le baratineur et le piocheur disposent alors d’une minute maximum pour improviser une discussion durant laquelle le baratineur va tâcher d’utiliser le type d’argument indiqué par la carte qu’il a choisie. ","## Course of a round

### 1.       The drawer

The drawer draws a scenario card from the two available piles and reads it aloud, except for the last sentence in italics at the bottom of the card.

### 2.       The smooth talker

The Smooth talker will be in charge of leading the argumentation of the scenario, to illustrate one of his fallacious argument cards. His objective will be to make a majority of other players guess this card, without everyone discovering it.

The role of the Smooth talker is assigned to the first player who lays, face down, the fallacy card he intends to play. Otherwise, the player to the left of the drawer is designated as the Smooth talker and places his card.

### 3.       The skit

The drawer starts the debate as he wishes. He can use the suggestion in italics at the bottom of the scenario map. The smooth talker and the drawer then have a maximum of one minute to improvise a discussion during which the smooth talker will try to use the type of argument indicated by the card he has chosen.","# Roll of the English Channel

### 1. Пичер

Ящик привлекает карту сценария из двух доступных выборов и вслух кровати, за исключением последнего предложения в курсиве внизу карты.

### 2. Баратинер

Баратинер будет нести ответственность за проведение аргумента сценария, чтобы проиллюстрировать одну из его ошибочных аргументных карт. Его цель будет состоять в том, чтобы угадать эту карту большинству других игроков.

Роль баратинера назначена первым игрокам, который позирует перед скрытым, ошибочным аргументом, который он намерен сыграть. В противном случае игрок слева от Пиклера обозначен баратинером и помещает свою карту.

### 3. Saynet

Пирлер начинает дебаты, как он желает. Он может возобновить предложение первой копии в курсиве в нижней части карты сценарии. Затем у баратинера и пищика есть максимальная минута для импровизации дискуссии, в ходе которого баратинер попытается использовать тип аргумента, указанный выбранной он картой."
"Le baratineur expose ses arguments et le piocheur lui donne la réplique sans chercher à dominer la scène. Le baratineur peut choisir d’écourter la saynète quand il le souhaite.

### 4.       Le jury

Tous les joueurs à l’exception du baratineur, mais piocheur compris, constituent le jury. A la fin de la saynète, chaque juré choisit parmi ses propres cartes celle qui se rapproche au mieux de l’argumentation entendue et la pose face cachée avec celle du baratineur. A 3 ou à 4 joueurs, les jurés choisissent 2 cartes.

Le baratineur ramasse les cartes, les mélange et les révèle au milieu de la table. Les jurés prennent connaissance des cartes révélées, un juré peut en faire la lecture à haute voix. Chacun des jurés lève le doigt pour signaler quand il est prêt à voter.

Quand le jury est prêt, sans concertation, chacun de ses membres désigne simultanément la carte qu’il pense avoir été jouée par le baratineur en y posant sont petit objet unique (ou à défaut en y posant le doigt).

### 5.       Le décompte

Le vainqueur de la manche est celui dont la carte a obtenu le plus grand nombre de vote, baratineur ou membre du jury (🥇👇👇…➜🏆). 
Il garde alors sa carte qui vaut 1 point et la pose, face visible devant lui.","The smooth talker presents his arguments and the drawer gives him the reply. The smooth talker can choose to shorten the skit at any time.

### 4.       The jury

All players except the smooth talker, but including the drawer, make up the jury. At the end of the skit, each member of the jury chooses among his own cards the one that comes closest to the argument heard and puts it face down with the one of the smooth talker. The latter picks up the cards, shuffles them and reveals them in the middle of the table.

The members of the jury take note of the revealed cards, one of them can read them out loud. When the jury is ready, without consultation, each of its members simultaneously designates the card that he thinks has been played by the smooth talker by placing his unique small object on it.

### 5.       The points count

If the smooth talker's card is designated by the whole jury, each draw a card except the smooth talker. His left neighbor becomes the next drawer.

Otherwise, the winner of the round is the one whose card has obtained the most votes, either as a smooth talker or as a member of the jury. ","Баратинер демонстрирует свои аргументы, и Пирлер дает ему копию, не пытаясь доминировать на сцене. Baratinener может выбрать сокращение Saynet, когда он пожелает.

### 4. Жюри

Все игроки, за исключением баратинера, но включены, составляют жюри. В конце Saynet каждая присяжная выбирает среди своих собственных карт, которые ближе к услышанному спору, и установка скрыта с атмосфером баратинера. В 3 или 4 игроках присяжные выбирают 2 карты.

Баратинер берет карты, смешивает их и раскрывает их в середине стола. Присяжные принимают к сведению раскрытые карты, присяжный может прочитать их вслух. Каждый из присяжных поднимает палец, чтобы указать, когда он готов проголосовать.

Когда присяжные готовы, без консультаций, каждый из его членов одновременно обозначает карту, которую, по его мнению, он играл баратинур, позиционируя, - это небольшой уникальный объект (или терпит неудачу, поместив палец).

### 5. Подсчет

Победителем канала является тот, чья карта получила наибольшее количество голосов, баратинер или член присяжных (🥇👇👇… ➜).
Затем он сохраняет свою карту, которая стоит 1 балл и укладку, видимое лицо перед ним."
"En cas d’égalité (🥈👇👇≟🥈👇👇), le baratineur l'emporte (✅🎭➜🎭🏆), et à défaut (❌🎭), les jurés plébiscités qui ont trouvé la carte du baratineur sont tous déclarés vainqueurs (✅👇🎭➜👇🏆). Si aucun des jurés concernés ne l'a trouvée, c'est le baratineur qui l’emporte (❌👇🎭➜🎭🏆).

### 6.       Les pioches

Une fois le vainqueur désigné, les joueurs piochent dans la réserve un certain nombre de cartes:

* Le vainqueur de la manche ne pioche pas de nouvelle carte. (✅🏆➜❌0🎴)
* Tous les autres joueurs piochent une carte (❌🏆➜✅1🎴), ou 2 cartes à 3 ou 4 joueurs
* Les membres du jury qui ont obtenu des votes piochent une carte de plus (✅🧲👇➜✅+1🎴)
* Les jurés qui ont trouvé la carte du baratineur piochent une carte de plus (✅👇🎭➜✅+1🎴)
* Les cartes jouées sont remises à la réserve.
* Le voisin de gauche du vainqueur devient le piocheur de la manche suivante.

## Variantes :

*Si la carte du baratineur est désignée par l’ensemble du jury, il ne remporte pas la manche, chacun pioche une carte dans la réserve à l’exception du baratineur.
* Au cours de la saynète, n'importe quel membre du jury peut utiliser une carte de son jeu pour intervenir dans le rôle du piocheur. Si son intervention illustre bien sa carte, il en repioche une et sera désigné le prochain piocheur, sinon, il perd sa carte et la partie reprend son cour.
* Le piocheur a le droit de désigner directement le baratineur de la manche.
* Si le piocheur gagne, il gagne également la carte du baratineur.
* Le baratineur peut poser plusieurs cartes. Autant de vainqueurs au nombre de votes sont déclarés, le baratineur pouvant remporter tout ou partie de ses cartes.
* Le vainqueur de la partie doit incarner le baratineur d’un ultime scenario où il doit mettre en jeu toutes les cartes qu’il a gagnées au cours de la partie.","He scores 3 points. He does not draw a new card. In the event of a tie, the players who have found the card of the smooth talker are declared winners, and failing that the smooth talker wins.

With the exception of the winner, each player earns 1 point if their card has been chosen by at least one member of the jury and another point if they have found the smooth talker's card. The other players, including the smooth talker if he has not won the round, draw a card. Played cards are returned to the deck.

The winner's left-hand neighbour becomes the drawer for the next round.

## Variants :

*        During the sketch, any member of the jury can use a card from his game to intervene in the role of the picker. If his intervention illustrates his card well, he picks up one and will be designated the next picker, otherwise, he loses his card and the game resumes its court.
*        The drawer has the right to directly designate the smooth talker for the round.        
*        The winner of the game has to play the smooth talker for a final scenario where he has to play all the cards he won during the game.","В случае равенства (🥈👇👇≟🥈👇👇) баратинер преобладает (✅🎭➜🎭🏆), и в неудаче это (❌🎭), известные присяжные, которые обнаружили карту баратинера, все объявлены победителями (✅👇 🎭 Бренд). Если ни один из заинтересованных заседателей не обнаружил его, то это баратинер, который выигрывает (бренд).

### 6. Выбор

После того, как победитель был назначен, игроки рисуют несколько карт в резерве:

* Победитель канала не рисует новую карту. (✅🏆ects0🎴)
* Все остальные игроки рисуют карту (❌🏆 бренди ❌🏆1🎴) или 2 карты в 3 или 4 игроках
* Члены жюри, получившие голоса, привлекают еще одну карту (✅🧲👇➜✅+1🎴)
* Присяжные, которые нашли карту баратинера, рисуют еще одну карту (✅👇🎭➜✅+1🎴)
* Игранные карты возвращаются в резерв.
* Левый сосед соседа становится следующей ручкой следующего раунда.

## варианты:

*Если карта Baratineur обозначена всем присяжным, она не выигрывает раунд, каждый рисует карту в резерве, за исключением баратинера.
* Во время Saynet любой член присяжных может использовать карту своей игры для вмешательства в роли Pickaxe. Если его вмешательство хорошо иллюстрирует его карту, он повлияет на одну и будет назначен следующей выбором, если нет, он теряет свою карту, и игра захватывает свой двор.
* Пихер имеет право напрямую назначать канал баратинер.
* Если Пиклер выиграет, он также выигрывает карту баратинера.
* Баратинер может установить несколько карт. Так много победителей голосования объявлены, баратинеер, который может выиграть все или часть его карт.
* Победитель игры должен воплотить баратинеер финального сценария, в котором он должен внести в игру все карты, которые он выиграл во время игры."
"# Argumentum
## Le Bingo mixologie argumentative","# Argumentum
## The school of liars","# Armeryum
## Аргументативная миксология бинго"
"*Règles du jeu :  de 1 à 20 joueurs*

## Matériel

* 1 débat ou 1 discours auquel les joueurs vont assister ensemble et qui pourra faire l'objet d'un revisionage.
* De quoi prendre des notes, et un moyen de noter le temps écoulé depuis le début du débat.
* 1 ou plusieurs paquets des cartes d’argument fallacieux

   
## Résumé du jeu

Muni d'une grille de bingo constituée par les cartes d'arguments fallacieux tirées au sort, les joueurs vont tâcher de repérer celles de leurs cartes illustrées pendant le débat. 
Aux termes du débat, le joueur qui aura repéré le plus grand nombre d'arguments fallacieux, après validation par une majorité d'autres joueurs, remporte la partie.

## Installation

On divise au hasard l'ensemble des cartes d'arguments fallacieux disponible entre tous les joueurs, à hauteur de 10 cartes par personne.
Chaque joueur prend connaissance de ses cartes, les dispose en s'assurant de les garder au mieux en tête, et s'installe pour assister au débat.","*Game rules: from 1 to 20 players*

## Material

* 1 debate or 1 speech to which the players will attend together and which can be revised.
* Enough to take notes, and a way to note the time elapsed since the start of the debate.
* 1 or more packages of fallacious argument cards

   
## Summary of the game

Equipped with a bingo grid made up of the fallacious arguments drawn, the players will try to identify those of their illustrated cards during the debate.
Under the terms of the debate, the player who has spotted the greatest number of fallacious arguments, after validation by a majority of other players, wins the game.

## Facility

We have randomly divide all the fallacious arguments available between all players, up to 10 cards per person.
Each player takes note of his cards, has them by ensuring that they keep them in mind, and settles down to attend the debate.","*Правила игры: от 1 до 20 игроков*

## материал

* 1 дебаты или 1 речь, в которую игроки будут присутствовать вместе и которые можно пересмотреть.
* Достаточно сделать заметки, и способ отметить время, прошедшее с начала дебатов.
* 1 или более пакетов ошибочных аргументных карт

   
## Резюме игры

Оснащенная бинго сеткой, состоящей из ошибочных аргументов, игроки попытаются определить их из их иллюстрированных карт во время дебатов.
В соответствии с условиями дебатов игрок, который заметил наибольшее количество ошибочных аргументов, после проверки большинством других игроков, выигрывает игру.

## Средство

Мы случайным образом разделяем все ошибочные аргументы, доступные между всеми игроками, до 10 карт на человека.
Каждый игрок принимает к сведению свои карты, имеет их, гарантируя, что они им помнят, и уходит в дебаты."
"## Pendant le débat

Chaque joueur écoute les arguments formulés. S'il repère un argument qui relève de l'une des cartes de sa grille de bingo, il note le temps écoulé, un début de citation qui permettra de retrouver le bon passage, et le nom de sa carte accompagné au besoin d'un peu de contexte pour pouvoir restituer plus tard à l'oral son analyse.

## Validations post-débat

Les joueurs qui revendiquent le plus grand nombre de cartes utilisées sont sélectionnés pour validation.

On établit à partir de leurs notes et de l'enregistrement la séquence des moments où chacune de leurs cartes a été utilisée. 
Pour chacune des cartes, on repasse le moment incriminé et le joueur explicite pourquoi l'argumentation relève de sa carte.
L'assemblée vote à main levée pour valider ou pas son analyse.

## Conditions de victoire

Le score final des joueurs est le nombre de leurs cartes validées par l'assemblée
Si à l'issu d'un premier décompte, d'autres joueurs non sélectionnés se retrouvent désormais avec plus de cartes que le meilleur score validé, on procède à leur validation, et ainsi de suite jusqu'à ce que le meilleur score validé ne soit plus contestable.

Les joueurs ayant obtenu le meilleur score sont déclarés vainqueurs","## during the debate

Each player listens to the arguments formulated. If he spots an argument that is one of the cards of his bingo grid, he notes the past time, a beginning of quote which will allow us to find the right passage, and the name of his card accompanied if necessary a Little context to be able to restore his analysis later orally.

## Post-debate validations

Players who claim the largest number of cards used are selected for validation.

From their notes and recording the sequence of moments when each of their cards has been established.
For each of the cards, we go back to the accused moment and the explicit player why the argument is his card.
The assembly votes by hand to validate or not its analysis.

## Victory conditions

The final score of players is the number of their cards validated by the Assembly
If at the end of a first statement, other unrealized players are now found with more cards than the best validated score, they are validated, and so on until the best validated score does not is more questionable.

Players who have obtained the best score are declared victors","## во время дебатов

Каждый игрок слушает сформулированные аргументы. Если он заметит аргумент, который является одной из карт его бинго сетки, он отмечает прошлое время, начало цитаты, которая позволит нам найти правильный отрывок, и название его карты сопровождалось, если это необходимо, небольшой контекст, чтобы быть способен восстановить свой анализ позже устно.

## Post-Debate Validations

Игроки, которые претендуют на наибольшее количество используемых карт, выбраны для проверки.

Из их заметок и записи последовательности моментов, когда была установлена ​​каждая из их карт.
Для каждой из карт мы возвращаемся к обвиняемому моменту и явному игроку, почему аргумент - его карта.
Ассамблея голосует вручную, чтобы проверить или нет ее анализа.

## Условия победы

Окончательный счет игроков - это количество их карт, подтвержденных собранием
Если в конце первого заявления, другие нереализованные игроки теперь найдены с большим количеством карт, чем наилучший подтвержденный балл, они подтверждены, и так далее, пока наилучший подтвержденный балл не станет более сомнительным.

Игроки, получившие лучший результат, объявлены победителями"
"# Argumentum
## Le dernier beau parleur","# Argumentum
## The last beautiful speaker","# Armeryum
## последний красивый динамик"
