pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
0,0,0,0.0000000,Arguments vertueux,,,Arguments vertueux,"Arguments bien construits, clairs et pertinents, basés sur des faits ou des raisonnements solides","Produire une argumentation vertueuse implique de respecter une rigueur et des principes éthiques et intellectuels comme la rationalité, l'honnêteté, la cohérence",https://fr.wikipedia.org/wiki/Argumentation,argumentsVertueux,0,1
1,1,1,1.0000000,Argument pertinent,,,Argument pertinent,"Argument correctement formulé et recevable, basé sur des faits ou des raisonnements solides",La composition d'un argument pertinent le distingue d'une simple opinion. Il doit comporter les bons ingrédients et de qualité suffisante.,https://fr.wikipedia.org/wiki/Th%C3%A9orie_de_l%27argumentation,argumentPertinent,1,1
2,1.1,2,1.1000000,Argument pertinent,Argument fondé,,Argument fondé,Argument basé sur des faits ou des raisonnements solides et bien construit,"Pour qu'un argument soit fondé, il doit s'appuyer sur des données objectives ou des faits avérés et susceptibles de vérification indépendante. Mais cela n'est suffisant qu'en partie: la qualité de l'argument repose également sur le choix des éléments à présenter, leur ordre, la qualité des transitions ainsi que la disposition du raisonnement.",,argumentPertinent,2,1
3,1.1.1,3,1.1100000,Argument pertinent,Argument fondé,Argument réel,Argument réel,"Argument fondé sur des faits concrets et vérifiables, plutôt que sur des opinions ou des suppositions","Un argument factuel s'appuie sur des faits concrets, spécifiques et vérifiables, plutôt que sur des opinions, des suppositions ou des émotions.",https://fr.wikipedia.org/wiki/Argumentation#Types_d'arguments,argumentPertinent,3,1
4,1.1.1.1,4,1.1110000,Argument pertinent,Argument fondé,Argument réel,Argument déductif,Argument qui découle logiquement de prémisses acceptées comme vraies,"Un argument déductif utilise un mécanisme d'inférence reconnu pour dériver une conclusion à partir de prémisses reconnues vraies, et s'appuie sur la logique pour établir une relation causale. Il est possible de proposer d'autres prémisses pour invalider les conclusions, mais celles-ci doivent être logiques.",https://fr.wikipedia.org/wiki/Raisonnement_d%C3%A9ductif,argumentPertinent,4+,1
5,1.1.1.2,4,1.1120000,Argument pertinent,Argument fondé,Argument réel,Argument inductif,Argument qui propose une généralisation à partir d'exemples spécifiques,"Un argument inductif propose de tirer des conclusions générales à partir d'un certain nombre d'exemples spécifiques et observables, ce qui permet de prédire un comportement futur sur la base de l'expérience passée. Il convient cependant de s'assurer que les exemples choisis sont suffisamment représentatifs pour garantir la validité de la conclusion.",https://fr.wikipedia.org/wiki/Induction_(logique),argumentPertinent,4+,1
6,1.1.2,3,1.1200000,Argument pertinent,Argument fondé,Preuves concrètes,Preuves concrètes,Appuis concrets et matériels pour soutenir l'argument avancé.,"Les exemples concrets, les témoignages, les faits scientifiques vérifiables font partie des preuves tangibles qui contribuent à renforcer l'argument.",https://fr.wikipedia.org/wiki/Preuve_(logique),argumentPertinent,3,1
7,1.1.2.1,4,1.1210000,Argument pertinent,Argument fondé,Preuves concrètes,Objectif établi,Définition précise de l'objectif de débat et des positions des parties adverses.,Un objectif de débat clair permet d'éviter les hors-sujets de part et d'autre et de mieux orienter les arguments avancés vers la résolution de la problématique.,https://fr.wikipedia.org/wiki/D%C3%A9bat,argumentPertinent,4+,1
8,1.1.2.2,4,1.1220000,Argument pertinent,Argument fondé,Preuves concrètes,Donner des exemples,Usage d'exemples concrets pour étayer l'argument.,L'utilisation d'exemples concrets illustre l'argument et le rend plus facile à comprendre pour l'interlocuteur.,https://fr.wikipedia.org/wiki/Exemple,argumentPertinent,4+,1
9,1.1.2.3,4,1.1230000,Argument pertinent,Argument fondé,Preuves concrètes,Donner des citations,Citer des sources pertinentes et adaptées pour renforcer l'argument,L'utilisation de citations pertinentes peut renforcer l'argumentation en fournissant des exemples concrets et une crédibilité supplémentaire.,https://fr.wikipedia.org/wiki/Raisonnement_par_analogie,argumentPertinent,4+,1
