pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
0,0,0,0.0000000,Arguments vertueux,,,Arguments vertueux,"Arguments bien construits, clairs et pertinents, basés sur des faits ou des raisonnements solides","Pour qu'un argument soit vertueux, il doit respecter une certaine rigueur et des principes éthiques et intellectuels tels que la rationalité, l'honnêteté et la cohérence.",https://fr.wikipedia.org/wiki/Argumentation,argumentsVertueux,0,1
1,1,1,1.0000000,Argument pertinent,,,Argument pertinent,"Argument correctement formulé et recevable, basé sur des faits ou des raisonnements solides","La composition d'un argument pertinent le distingue d'une simple opinion. Il doit comporter les bons ingrédients et de qualité suffisante, et être construit sur des données objectives ou des faits avérés et vérifiables de manière indépendante.",https://fr.wikipedia.org/wiki/Th%C3%A9orie_de_l%27argumentation,argumentPertinent,1,1
2,1.1,2,1.1000000,Argument pertinent,Argument fondé,,Argument fondé,"Argument bien construit, basé sur des faits ou des raisonnements solides","Un argument fondé doit s'appuyer sur des données objectives ou des faits avérés et vérifiables de manière indépendante. Mais cela n'est suffisant qu'en partie: la qualité de l'argument repose également sur des éléments tels que le choix des éléments à présenter, leur ordre, la qualité des transitions ainsi que la disposition du raisonnement.",,argumentPertinent,2,1
3,1.1.1,3,1.1100000,Argument pertinent,Argument fondé,Argument réel,Argument réel,"Argument fondé sur des faits concrets et vérifiables, plutôt que sur des opinions ou des suppositions","Un argument factuel s'appuie sur des faits concrets, spécifiques et vérifiables, plutôt que sur des opinions, des suppositions ou des émotions.",https://fr.wikipedia.org/wiki/Argumentation#Types_d'arguments,argumentPertinent,3,1
4,1.1.1.1,4,1.1110000,Argument pertinent,Argument fondé,Argument réel,Argument déductif,Argument qui découle logiquement de prémisses acceptées comme vraies,"Un argument déductif utilise un mécanisme d'inférence reconnu pour dériver une conclusion à partir de prémisses considérées comme vraies, et s'appuie sur la logique pour établir une relation causale. Il est possible de proposer d'autres prémisses pour invalider les conclusions, mais celles-ci doivent être logiques.",https://fr.wikipedia.org/wiki/Raisonnement_d%C3%A9ductif,argumentPertinent,4+,1
5,1.1.1.2,4,1.1120000,Argument pertinent,Argument fondé,Argument réel,Argument inductif,Argument qui propose une généralisation à partir d'exemples spécifiques,"Un argument inductif propose de tirer des conclusions générales à partir d'exemples spécifiques et observables, ce qui permet de prédire un comportement futur sur la base de l'expérience passée. Il convient cependant de s'assurer que les exemples choisis sont suffisamment représentatifs pour garantir la validité de la conclusion.",https://fr.wikipedia.org/wiki/Raisonnement_inductif,argumentPertinent,4+,1
6,1.1.2,3,1.1200000,Argument pertinent,Argument fondé,Preuves concrètes,Preuves concrètes,Preuves tangibles et appuis matériels pour étayer l'argument avancé,"Les exemples concrets, les témoignages, les faits scientifiques vérifiables font partie des preuves tangibles qui contribuent à renforcer l'argument.",https://fr.wikipedia.org/wiki/Preuve_(logique),argumentPertinent,3,1
7,1.1.2.1,4,1.1210000,Argument pertinent,Argument fondé,Preuves concrètes,Objectif établi,Définition précise de l'objectif de débat et des positions des parties adverses.,Un objectif de débat clair permet d'éviter les hors-sujets de part et d'autre et de mieux orienter les arguments avancés vers la résolution de la problématique.,https://fr.wikipedia.org/wiki/D%C3%A9bat,argumentPertinent,4+,1
8,1.1.2.2,4,1.1220000,Argument pertinent,Argument fondé,Preuves concrètes,Donner des exemples,Illustration de l'argument par des exemples concrets pour le rendre plus facile à comprendre par l'interlocuteur.,L'utilisation d'exemples concrets illustre l'argument et le rend plus facile à comprendre pour l'interlocuteur.,https://fr.wikipedia.org/wiki/Exemple,argumentPertinent,4+,1
9,1.1.2.3,4,1.1230000,Argument pertinent,Argument fondé,Preuves concrètes,Donner des citations,Citer des sources pertinentes et adaptées pour renforcer l'argument,L'utilisation de citations pertinentes peut renforcer l'argumentation en fournissant des exemples concrets et une crédibilité supplémentaire.,https://fr.wikipedia.org/wiki/Raisonnement_par_analogie,argumentPertinent,4+,1
10,1.1.2.4,4,1.1240000,Argument pertinent,Argument fondé,Preuves concrètes,Citer ses sources,Indiquer avec précision les références aux sources d'information utilisées,Citer ses sources de manière précise permet de donner de la crédibilité à l'argumentation et de montrer que l'on s'est documenté.,https://www.canada.ca/fr/bureau-conseil-prive/services/communications-gouvernementales/guide-redaction-inclusive-et-equitable/guide-redaction-inclusive-equitable-chapitre-3.html,argumentPertinent,4+,1
11,1.1.3,3,1.1300000,Argument pertinent,Argument fondé,Raisonnement non orienté,Raisonnement non orienté,"Raisonnement qui suit une logique rationnelle basée sur des faits, sans être motivé par une conclusion préconçue","Un raisonnement objectif est un raisonnement qui suit une logique rationnelle basée sur des faits, sans être motivé par une conclusion préconçue ou arbitraire. Il permet de réduire les biais cognitifs et d'améliorer la qualité de l'argumentation.",https://fr.wikipedia.org/wiki/Raisonnement_objectif,argumentPertinent,3,1
12,1.2,2,1.2000000,Argument pertinent,Prémisses fiables,,Prémisses fiables,Fondements d'un argument jugés solides et crédibles,"Pour qu'un argument soit recevable, il est important que les fondements sur lesquels il est basé soient jugés solides et crédibles. Ces fondements sont souvent basés sur des faits ou des données vérifiables. Les prémisses fiables devraient être utilisées pour soutenir les conclusions.",,argumentPertinent,2,1
13,1.2.1,3,1.2100000,Argument pertinent,Prémisses fiables,Sources crédibles,Sources crédibles,Sources d'information crédibles et dignes de confiance,"Il est important d'utiliser des sources crédibles pour établir la fiabilité d'un argument. Les sources crédibles sont reconnues pour leur exactitude, leur crédibilité et leur objectivité. Différents types de sources devraient être utilisés pour étayer les arguments.",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9,argumentPertinent,3,1
14,1.2.1.1,4,1.2110000,Argument pertinent,Prémisses fiables,Sources crédibles,Bon niveau de la source,"Les sources utilisées sont évaluées comme étant crédibles, de qualité et adaptées à l'enjeu.","La qualité et la crédibilité d'une source dépendent de multiples facteurs, tels que la réputation de l'auteur, l'exactitude de l'information, l'objectivité, la date de publication et la revue par les pairs. Il est important de s'assurer que les sources sont adaptées au contexte dans lequel elles sont utilisées. Il est souvent recommandé d'utiliser des sources primaires et des sources indépendantes.",,argumentPertinent,4+,1
15,1.2.1.1.1,5,1.2111000,Argument pertinent,Prémisses fiables,Sources crédibles,Journal réputé,"Information provenant d'une source d'information qui est reconnue pour sa qualité, sa fiabilité et son professionnalisme",Un journal réputé jouit d'une réputation d'excellence et de professionnalisme en matière de journalisme. Il est considéré comme une source d'information fiable et crédible.,https://fr.wikipedia.org/wiki/Fiabilit%C3%A9,argumentPertinent,4+,
16,1.2.1.1.2,5,1.2112000,Argument pertinent,Prémisses fiables,Sources crédibles,Publication scientifique,Information prouvée par des études ou des articles scientifiques évalués par des experts indépendants,Les articles scientifiques évalués par les pairs sont notés par des experts indépendants qui jugent de leur qualité et de leur fiabilité. Ces articles sont donc considérés comme étant des sources d'information crédibles.,https://fr.wikipedia.org/wiki/Publication_scientifique,argumentPertinent,4+,
17,1.2.1.1.3,5,1.2113000,Argument pertinent,Prémisses fiables,Sources crédibles,Autorité compétente,Information provenant d'une source faisant preuve de compétence et d'expertise reconnue dans son domaine,"Une source crédible est une personne ayant des qualifications et de l'expertise reconnues dans un domaine particulier, telle qu'un expert ou une institution de confiance. Cette source est considérée comme étant fiable pour fournir des informations précises et pertinentes.",https://fr.wikipedia.org/wiki/Autorit%C3%A9_cognitive,argumentPertinent,4+,
18,1.2.1.1.3.1,6,1.2113100,Argument pertinent,Prémisses fiables,Sources crédibles,Expert du domaine,Information émanant d'une source sûre et reconnue dans le domaine concerné,"L'autorité est une source reconnue et digne de confiance en raison de son expertise dans un domaine particulier. Elle peut apporter des connaissances, des informations et des arguments convaincants.",https://fr.wikipedia.org/wiki/Autorit%C3%A9,argumentPertinent,4+,
20,1.2.1.1.4,5,1.2114000,Argument pertinent,Prémisses fiables,Sources crédibles,Témoignage non controversé,Témoignage dont la fiabilité est établie et appuyée par des preuves solides ou des enquêtes rigoureuses,"Un témoignage fiable est un témoignage dont la crédibilité repose sur des preuves solides ou des enquêtes rigoureuses. Il peut s'agir d'une déclaration d'un témoin oculaire, d'une expertise ou d'un rapport d'enquête.",https://fr.wikipedia.org/wiki/T%C3%A9moignage#L%C3%A9gislation,argumentPertinent,4+,
19,1.2.1.2,4,1.2120000,Argument pertinent,Prémisses fiables,Sources crédibles,Conclusion validée,Preuve dont la validité et la fiabilité sont établies par des tests rigoureux,Une preuve solide est une preuve dont la validité et la fiabilité ont été établies par des tests rigoureux. Elle peut être utilisée pour étayer une argumentation et soutenir une conclusion.,https://fr.wikipedia.org/wiki/Preuve,argumentPertinent,4+,1
21,1.2.1.3,4,1.2130000,Argument pertinent,Prémisses fiables,Sources crédibles,Information confirmée,"Sources d'information impartiales, équilibrées et indépendantes.","Pour qu'une source d'information soit crédible, elle doit être impartiale, équilibrée et indépendante. Elle doit être vérifiable et fondée sur des preuves tangibles pour garantir sa fiabilité et sa crédibilité.",https://www.journalism.org/2018/12/03/many-americans-believe-fake-news-is-sowing-confusion/,argumentPertinent,4+,1
22,1.2.1.3.1,5,1.2131000,Argument pertinent,Prémisses fiables,Sources crédibles,Faits vérifiés,Processus de vérification d'une information pour s'assurer de sa fiabilité,"La vérification des faits est un processus clé pour garantir la fiabilité d'une information. Elle consiste à confronter une information avec des données vérifiables provenant de sources impartiales et indépendantes, pour s'assurer de son exactitude.",https://www.lemonde.fr/les-decodeurs/,argumentPertinent,4+,
23,1.2.1.3.1.1,6,1.2131100,Argument pertinent,Prémisses fiables,Sources crédibles,Preuves empiriques,Preuves basées sur l'observation et l'expérience pour garantir la fiabilité d'une information,Les preuves empiriques sont basées sur l'observation directe ou l'expérience plutôt que sur des hypothèses non testées. Elles fournissent des éléments de preuve tangibles et fiables pour garantir la crédibilité d'une information.,,argumentPertinent,4+,
24,1.2.1.4,4,1.2140000,Argument pertinent,Prémisses fiables,Sources crédibles,Hypothèse plausible,Recours à des hypothèses plausibles et nécessaires pour soutenir un argument,"Pour qu'une hypothèse soit plausible, elle doit être vérifiable et logique, et éviter tout parti pris ou présupposition. Les hypothèses plausibles sont nécessaires à condition qu'elles soient distinguées des assertions sans fondement présentées comme des vérités.",https://fr.wikipedia.org/wiki/Hypoth%C3%A8se,argumentPertinent,4+,1
25,1.2.2,3,1.2200000,Argument pertinent,Prémisses fiables,Sources indépendantes,Sources indépendantes,Prémisses provenant de sources d'information différentes et indépendantes pour réduire les biais,"Pour garantir la fiabilité des prémisses, il est crucial qu'elles soient issues de sources différentes et impartiales, évitant ainsi tout risque de partialité ou de biais. Les sources multiples réduisent également le risque d'erreur ou de faux raisonnement induit par un seul point de vue.",http://sophismes.net/argument-dautorite/,argumentPertinent,3,1
26,1.2.3,3,1.2300000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources impartiales,Prémisses provenant de sources objectives et impartiales pour garantir la véracité de l'argument,"Il est important de recueillir des informations objectives et impartiales auprès de sources dignes de confiance pour éviter tout risque de partialité ou de biais potentiel. La fiabilité de l'argument repose sur la qualité des prémisses, qui doivent être vérifiables et cohérentes.",https://www.huffpost.com/entry/comment-reconnaitre-une-information-fiable-sur-internet_b_5ac4497ee4b094d3f5c0b93d,argumentPertinent,3,1
27,1.2.3.1,4,1.2310000,Argument pertinent,Prémisses fiables,Sources impartiales,Sources sans biais socio-économique,"Les sources utilisées doivent être fiables et impartiales, et ne pas être influencées par un biais socio-économique.","Pour garantir la fiabilité des prémisses de l'argument, il est crucial de se baser sur des sources impartiales et fiables qui ne sont pas influencées par des préjugés ou des affiliations financières.",https://fr.wikipedia.org/wiki/Source_impartiale,argumentPertinent,4+,1
