pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
0,0,0,0.0000000,Argument valable,,,Argument valable,"Arguments bien construits, constitué d'idées claires, pertinentes, structurées et justifiables.","Les arguments valables doivent être construits sur des bases solides, telles que des preuves claires et factuelles ou des raisonnements logiques. En outre, ils doivent être clairs, concis et éthiquement justifiables.  Ils contribuent à un débat équilibré et constructif en permettant d'évaluer sereinement la valeur des idées présentées.",https://fr.wikipedia.org/wiki/Argumentation,argumentValable,0,1,,
1,1,1,1.0000000,Argument pertinent,,,Argument pertinent,Affirmation bien fondée qui tient compte du contexte et des preuves disponibles pour se justifier.,"La pertinence d'un argument réside dans son aptitude à établir un lien direct entre la prémisse et la conclusion, et à présenter ce lien de manière à convaincre de façon logique et raisonnée. Cela requiert une sélection minutieuse des faits et la prise en compte d'un contexte plus large.",https://fr.wikipedia.org/wiki/Th%C3%A9orie_de_l%27argumentation,argumentPertinent,1,1,,
2,1.1,2,1.1000000,Argument pertinent,Argument fondé,,Argument fondé,"Argument bien structuré, basé sur des faits ou des raisonnements solides","Un argument fondé est l'aboutissement d'un travail d'analyse qui tire ses conclusions de données probantes et factuelles. Cet argument est construit de manière logique, de telle sorte que chaque étape de son développement contribue à la solidité et à la validité de la position soutenue.",https://fr.wikipedia.org/wiki/Argumentation,argumentPertinent,2,1,,
3,1.1.1,3,1.1100000,Argument pertinent,Argument fondé,Argument réel,Argument réel,"Argument fondé sur des éléments concrets et vérifiables, plutôt que sur des opinions ou des suppositions","Un argument basé sur des faits avérés doit utiliser des informations tangibles, précises et étayées par des preuves concrètes, comme des statistiques réelles, des études scientifiques ou des exemples historiques.",https://fr.wikipedia.org/wiki/Argumentation#Types_d'arguments,argumentPertinent,3,,,
4,1.1.1.1,4,1.1110000,Argument pertinent,Argument fondé,Argument réel,Argument déductif,Argument qui déduit logiquement une conclusion à partir de prémisses acceptées comme vraies,"Dans un argument déductif valide, si les prémisses sont acceptées comme vraies, la conclusion en découle de manière logiquement inévitable. Par exemple, si 'Tous les hommes sont mortels' (prémisse 1) et 'Socrate est un homme' (prémisse 2), alors 'Socrate est mortel' (conclusion) est une déduction logiquement valide.",https://fr.wikipedia.org/wiki/Raisonnement_d%C3%A9ductif,argumentPertinent,4+,1,,
5,1.1.1.2,4,1.1120000,Argument pertinent,Argument fondé,Argument réel,Argument inductif,"Argument qui propose une conclusion probable à partir d'exemples spécifiques, tout en étant ouvert à révision.","Un argument inductif aboutit à des conclusions généralisées à partir de cas particuliers observés, tel que 'Après avoir vu cent cygnes blancs, on peut prudemment conclure que tous les cygnes sont blancs', tout en restant conscient que la découverte d'un cygne noir invaliderait cette généralisation.",https://fr.wikipedia.org/wiki/Raisonnement_inductif,argumentPertinent,4+,1,,
6,1.1.2,3,1.1200000,Argument pertinent,Argument fondé,Preuves tangibles,Preuves tangibles,"Preuves appuyant l'argument par des exemples concrets, des témoignages ou des faits scientifiques vérifiables","Les preuves tangibles, telles que des résultats d'études, des documents historiques ou des statistiques officielles, renforcent la crédibilité et l'impact d'un argument.",https://fr.wikipedia.org/wiki/Preuve_(logique),argumentPertinent,3,1,,
7,1.1.2.1,4,1.1210000,Argument pertinent,Argument fondé,Preuves tangibles,Objectif établi,Établissement précis de l'objectif de débat et des positions des parties,"La détermination claire de l'objectif de débat et des positions des parties permet de garantir que les arguments avancés sont en lien avec le sujet, et contribuent à résoudre le problème ou la question qui ont été posés.",https://fr.wikipedia.org/wiki/D%C3%A9bat,argumentPertinent,4+,1,,
8,1.1.2.2,4,1.1220000,Argument pertinent,Argument fondé,Preuves tangibles,Donner des exemples,Appui à l'argumentation par des exemples spécifiques et pertinents pour la rendre plus compréhensible,L'utilisation d'exemples concrets pour appuyer l'argument permet de clarifier les explications et d'aider l'interlocuteur à comprendre plus facilement l'argumentation.,https://fr.wikipedia.org/wiki/Exemple,argumentPertinent,4+,1,,
9,1.1.2.3,4,1.1230000,Argument pertinent,Argument fondé,Preuves tangibles,Donner des citations,Utilisation de sources fiables pour appuyer un argument,"L'utilisation de sources fiables peut renforcer l'argumentation en apportant des exemples concrets et une crédibilité supplémentaire. Il est important de citer des sources reconnues pour leur fiabilité, leur pertinence et leur précision.",https://fr.wikipedia.org/wiki/Fiabilit%C3%A9,argumentPertinent,4+,1,,
10,1.1.2.4,4,1.1240000,Argument pertinent,Argument fondé,Preuves tangibles,Citer ses sources,"Indication précise des références des sources d'informations utilisées, sans distorsion de leur contenu ou de leur contexte.","L'indication claire et précise des références des sources d'informations permet de donner de la crédibilité à l'argumentation et de montrer que l'on s'est documenté. Il est important d'utiliser des sources fiables, pertinentes et vérifiables, et de fournir toutes les informations nécessaires pour permettre une vérification ultérieure.",https://www.service-public.fr/professionnels-entreprises/vosdroits/F33492,argumentPertinent,4+,1,,
