pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
0,0,0,0.0000000,Arguments vertueux,,,Arguments vertueux,"Arguments bien construits, clairs et pertinents, basé sur des faits ou des raisonnements solides","Produire une argumentation vertueuse implique de respecter une rigueur et des principes éthiques et intellectuels comme la rationalité, l'honnêteté, la cohérence",https://fr.wikipedia.org/wiki/Argumentation,argumentsVertueux,0,1
1,1,1,1.0000000,Argument pertinent,,,Argument pertinent,Argument correctement formulé et recevable basé sur des faits ou des raisonnements solides,La composition d'un argument pertinent le distingue d'une simple opinion. Il doit comporter les bons ingrédients et de qualité suffisante.,https://fr.wikipedia.org/wiki/Th%C3%A9orie_de_l%27argumentation,argumentPertinent,1,1
2,1.1,2,1.1000000,Argument pertinent,Argument fondé,,Argument fondé,Argument basé sur des faits ou des raisonnements solides,"Pour qu'un argument soit fondé, il doit s'appuyer sur des données objectives ou des faits avérés et susceptibles de vérification indépendante.",,argumentPertinent,2,1
3,1.1.1,3,1.1100000,Argument pertinent,Argument fondé,Argument réel,Argument réel,"Argument fondé sur des faits concrets et vérifiables, plutôt que sur des opinions ou des suppositions","Un argument vérifiable est un argument qui s'appuie sur des faits vérifiables, objectifs, et non sur des opinions ou des préjugés.",https://fr.wikipedia.org/wiki/Argumentation#Types_d'arguments,argumentPertinent,3,1
4,1.1.1.1,4,1.1110000,Argument pertinent,Argument fondé,Argument réel,Argument déductif,Argument qui découle logiquement de prémisses acceptées comme vraies,"Un argument déductif utilise un mécanisme d'inférence reconnu pour dériver une conclusion de ses prémisses, et il est préférable d'utiliser une préface claire pour indiquer que les prémisses sont vraies.",https://fr.wikipedia.org/wiki/Raisonnement_d%C3%A9ductif,argumentPertinent,4+,1
5,1.1.1.2,4,1.1120000,Argument pertinent,Argument fondé,Argument réel,Argument inductif,Argument qui propose une généralisation à partir d'exemples spécifiques,Un argument inductif propose de tirer d'un certain nombre d'exemples une règle générale qui s'appliquera à d'autres exemples. Il convient cependant de s'assurer que les exemples choisis sont suffisamment représentatifs pour garantir la validité de la conclusion.,https://fr.wikipedia.org/wiki/Induction_(logique),argumentPertinent,4+,1
6,1.1.2,3,1.1200000,Argument pertinent,Argument fondé,Preuves concrètes,Preuves concrètes,Arguments appuyés par des preuves tangibles ou matérielles.,Les preuves tangibles ou concrètes permettent d'étayer les prémisses et de rendre l'argument plus convaincant.,https://fr.wikipedia.org/wiki/Preuve_(logique),argumentPertinent,3,1
7,1.1.2.1,4,1.1210000,Argument pertinent,Argument fondé,Preuves concrètes,Objectif établi,Définition claire de l'objectif de débat et des positions antagonistes.,Un objectif de débat clair permet de mieux comprendre les positions de chacun et les preuves à apporter pour soutenir son argumentaire.,https://fr.wikipedia.org/wiki/D%C3%A9bat,argumentPertinent,4+,1
8,1.1.2.2,4,1.1220000,Argument pertinent,Argument fondé,Preuves concrètes,Donner des exemples,Présentation d'exemples concrets pour appuyer l'argument.,La présentation d'exemples concrets permet d'illustrer de manière plus évidente l'argument avancé et de renforcer sa crédibilité auprès de l'interlocuteur.,https://fr.wikipedia.org/wiki/Exemple,argumentPertinent,4+,1
9,1.1.2.3,4,1.1230000,Argument pertinent,Argument fondé,Preuves concrètes,Donner des citations,Citer des sources pertinentes et adaptées pour renforcer l'argument,L'utilisation de citations pertinentes peut renforcer l'argumentation en fournissant des exemples concrets et une crédibilité supplémentaire.,,argumentPertinent,4+,1
